Mcavernosa22927-RA	sp|Q5R833|ACO13_PONAB	8e-35
Cladocopium211959_c0_seq1	sp|Q81BF4|C102_BACCR	1e-104
Cladocopium198150_c0_seq1	sp|B5LVL2|UFM1_COLLI	3e-47
Mcavernosa21279-RA	sp|Q9JLB2|MPP5_MOUSE	2e-14
Mcavernosa16642-RA	sp|Q9UIJ7|KAD3_HUMAN	2e-61
Cladocopium79803_c0_seq1	sp|Q3UQI9|MINY4_MOUSE	4e-11
Cladocopium283161_c0_seq1	sp|P58875|S14L2_BOVIN	2e-07
Mcavernosa01319-RA	sp|Q0DXS3|RDR1_ORYSJ	7e-46
Mcavernosa00565-RA	sp|Q7ZVQ8|NS1BB_DANRE	5e-10
Mcavernosa17153-RA	sp|Q15070|OXA1L_HUMAN	2e-12
Cladocopium355837_c0_seq1	sp|Q67VC8|DPOLL_ORYSJ	2e-14
Cladocopium311983_c0_seq1	sp|Q55855|GLK_SYNY3	2e-44
Cladocopium319662_c0_seq1	sp|Q9LI61|AVT6A_ARATH	6e-14
Cladocopium247249_c2_seq6	sp|Q39709|FCP_ISOGA	4e-12
Cladocopium67461_c0_seq1	sp|Q55A00|SSPA_DICDI	2e-17
Mcavernosa35212-RA	sp|Q9UQP3|TENN_HUMAN	9e-10
Mcavernosa21587-RA	sp|B1WAP7|DVL3_XENTR	4e-126
Cladocopium282654_c0_seq1	sp|Q4KLT0|RN217_XENLA	9e-11
Cladocopium228032_c0_seq9	sp|M1BYJ7|ENDB1_SOLTU	9e-33
Mcavernosa29819-RA	sp|F6UMY3|TBCD7_XENTR	2e-19
Mcavernosa24884-RA	sp|Q6IP52|CHM2A_XENLA	3e-87
Mcavernosa05109-RA	sp|Q9XT28|ATOX1_SHEEP	9e-19
Mcavernosa02164-RA	sp|Q0VFH6|RM22_XENTR	5e-14
Cladocopium79601_c0_seq1	sp|Q9Y2D2|S35A3_HUMAN	8e-58
Mcavernosa06568-RA	sp|P98069|BMPH_STRPU	6e-15
Cladocopium134229_c0_seq2	sp|Q94A76|GORK_ARATH	2e-19
Cladocopium249353_c0_seq6	sp|Q54NS8|AIFB_DICDI	8e-09
Mcavernosa17671-RA	sp|Q6RT24|CENPE_MOUSE	4e-43
Cladocopium223896_c0_seq27	sp|A0A1B4XBG9|SDND_SORAA	6e-10
Cladocopium309681_c0_seq1	sp|P46822|KLC_CAEEL	2e-08
Cladocopium179696_c0_seq1	sp|P16228|CATE_RAT	2e-45
Cladocopium117979_c0_seq1	sp|Q1LZA0|PIGB_BOVIN	3e-44
Cladocopium113712_c0_seq1	sp|P04919|B3AT_MOUSE	5e-42
Cladocopium21783_c0_seq1	sp|Q54KA7|SECG_DICDI	8e-13
Cladocopium155513_c0_seq2	sp|F4JCU0|SUA_ARATH	9e-07
Cladocopium276564_c0_seq1	sp|A2RV01|DPH6_DANRE	6e-67
Cladocopium99303_c0_seq1	sp|Q03387|IF4G1_WHEAT	2e-16
Mcavernosa02609-RA	sp|Q5ZLC6|ANR10_CHICK	1e-36
Cladocopium42700_c0_seq1	sp|Q9LKB9|MYO6_ARATH	3e-128
Cladocopium458783_c0_seq1	sp|Q9R1T3|CATZ_RAT	1e-46
Cladocopium244505_c0_seq1	sp|P26302|KPPR_WHEAT	4e-100
Cladocopium232450_c0_seq4	sp|Q9PFB3|Y765_XYLFA	1e-20
Cladocopium161360_c0_seq1	sp|Q94EI9|PT314_ARATH	6e-17
Cladocopium358449_c0_seq1	sp|Q5ZJL8|ABHDD_CHICK	1e-05
Cladocopium267778_c0_seq1	sp|Q9USW3|YHZ7_SCHPO	3e-30
Cladocopium260471_c0_seq1	sp|Q9FHT4|TMN4_ARATH	2e-137
Cladocopium215873_c0_seq5	sp|P31777|RLMJ_HAEIN	1e-12
Mcavernosa00590-RA	sp|Q90ZB9|STAR3_SALFO	1e-37
Mcavernosa08920-RA	sp|Q96RW7|HMCN1_HUMAN	9e-42
Mcavernosa18497-RA	sp|Q9D2Z8|KIF12_MOUSE	1e-77
Mcavernosa18651-RA	sp|Q9UJA9|ENPP5_HUMAN	5e-52
Cladocopium184774_c0_seq10	sp|Q7XJS0|ASHR1_ARATH	9e-08
Cladocopium265852_c0_seq1	sp|Q03133|ERYA3_SACER	8e-09
Cladocopium361330_c0_seq1	sp|Q6NM25|UTR5_ARATH	7e-39
Cladocopium270007_c0_seq1	sp|Q10107|NEP1_SCHPO	1e-63
Mcavernosa31243-RA	sp|Q80YE4|LMTK1_MOUSE	1e-56
Mcavernosa07531-RA	sp|P98161|PKD1_HUMAN	4e-08
Mcavernosa02659-RA	sp|Q640N2|AR13B_MOUSE	2e-71
Cladocopium116615_c0_seq2	sp|Q9FZ36|M3K2_ARATH	2e-62
Cladocopium304285_c0_seq1	sp|Q8VZI8|FTSHA_ARATH	2e-44
Mcavernosa29494-RA	sp|Q92581|SL9A6_HUMAN	2e-65
Mcavernosa22107-RA	sp|Q3UZV7|K132L_MOUSE	1e-19
Cladocopium222728_c0_seq2	sp|Q338P8|CML8_ORYSJ	2e-10
Mcavernosa29273-RA	sp|Q13349|ITAD_HUMAN	1e-08
Cladocopium229930_c0_seq3	sp|O34627|PHOT_BACSU	1e-15
Mcavernosa22186-RA	sp|Q6NYE2|RCC2_DANRE	3e-77
Cladocopium316613_c0_seq1	sp|P11121|CALM_PYUSP	5e-05
Cladocopium144315_c0_seq1	sp|P22738|RL32_ARATH	9e-70
Mcavernosa30023-RA	sp|A0NLY7|ISAHY_LABAI	2e-06
Cladocopium88150_c0_seq1	sp|Q9XI74|PUMP3_ARATH	2e-53
Cladocopium270428_c0_seq1	sp|Q8K2I1|FNTB_MOUSE	9e-100
Cladocopium184987_c0_seq1	sp|Q2HJ56|PWP1_BOVIN	8e-52
Mcavernosa13110-RA	sp|P62914|RL11_RAT	6e-102
Mcavernosa18942-RA	sp|P72745|Y1101_SYNY3	2e-09
Mcavernosa16687-RA	sp|P11369|LORF2_MOUSE	4e-19
Mcavernosa28405-RA	sp|Q9BZE1|RM37_HUMAN	1e-21
Mcavernosa22584-RA	sp|Q95029|CATL_DROME	2e-13
Cladocopium109609_c0_seq1	sp|Q7RJG2|CDPK4_PLAYO	5e-49
Cladocopium159419_c0_seq3	sp|Q91YD4|TRPM2_MOUSE	1e-33
Mcavernosa07897-RA	sp|P47858|PFKAM_RAT	4e-81
Cladocopium266733_c0_seq1	sp|Q07167|SM16_SCHMA	1e-06
Cladocopium425918_c0_seq1	sp|Q56Y42|PLR1_ARATH	1e-18
Mcavernosa13459-RA	sp|Q29RU2|OIT3_BOVIN	4e-13
Cladocopium180520_c0_seq1	sp|Q7Z494|NPHP3_HUMAN	7e-22
Cladocopium153066_c0_seq1	sp|O70489|PPT2_RAT	4e-41
Mcavernosa32848-RA	sp|Q6NRP2|PSME4_XENLA	2e-32
Cladocopium221231_c0_seq1	sp|Q29504|UBA1_RABIT	1e-153
Cladocopium207351_c0_seq1	sp|Q9YB13|NPD_AERPE	1e-05
Mcavernosa29598-RA	sp|A7MCS3|CP089_DANRE	2e-18
Mcavernosa02389-RA	sp|P58545|BTBD3_MOUSE	7e-127
Cladocopium252005_c0_seq37	sp|D4AZ24|ENG1_ARTBC	1e-70
Cladocopium160664_c0_seq1	sp|Q8IUH5|ZDH17_HUMAN	1e-31
Cladocopium156217_c0_seq1	sp|Q09681|GMH2_SCHPO	1e-08
Mcavernosa14333-RA	sp|O54990|PROM1_MOUSE	7e-24
Mcavernosa05959-RA	sp|Q7VWH8|PHNX_BORPE	7e-23
Cladocopium205312_c0_seq1	sp|A8E534|KDM8_DANRE	5e-33
Cladocopium171598_c0_seq2	sp|Q3ZBR5|TTC1_BOVIN	4e-32
Cladocopium32833_c0_seq2	sp|Q8VYP5|ZDH14_ARATH	5e-07
Mcavernosa04343-RA	sp|Q96RW7|HMCN1_HUMAN	1e-88
Cladocopium51137_c0_seq1	sp|Q8NEA9|GMCL2_HUMAN	1e-05
Cladocopium228832_c0_seq14	sp|P09437|CYB2_WICAO	3e-149
Cladocopium185291_c0_seq1	sp|O54408|RELA_BACSU	2e-48
Cladocopium290705_c0_seq1	sp|Q8K1E6|ALKB3_MOUSE	2e-10
Cladocopium227213_c0_seq1	sp|Q9QXN3|TRIP4_MOUSE	2e-58
Cladocopium47143_c0_seq1	sp|P9WPJ9|MTCA2_MYCTU	2e-18
Mcavernosa14003-RA	sp|P19878|NCF2_HUMAN	5e-29
Mcavernosa01813-RA	sp|A0JC51|ZIC4_XENLA	2e-92
Cladocopium291905_c0_seq1	sp|Q99NF1|BCDO2_MOUSE	9e-18
Cladocopium290931_c0_seq1	sp|Q7T0T2|LTR3B_XENLA	1e-11
Mcavernosa13603-RA	sp|D3YXG0|HMCN1_MOUSE	5e-34
Cladocopium30464_c0_seq1	sp|Q8W4G3|DTX46_ARATH	7e-25
Cladocopium264647_c0_seq1	sp|Q944P0|ENT7_ARATH	8e-17
Mcavernosa21206-RA	sp|B0JZG0|S23A2_XENTR	3e-83
Mcavernosa04339-RA	sp|P02466|CO1A2_RAT	1e-41
Cladocopium276039_c0_seq1	sp|Q5TZ51|MPV17_DANRE	6e-06
Mcavernosa22631-RA	sp|Q9BXB1|LGR4_HUMAN	2e-20
Cladocopium240707_c0_seq25	sp|Q5ATG5|APDG_EMENI	5e-107
Cladocopium278503_c0_seq1	sp|P09012|SNRPA_HUMAN	4e-59
Cladocopium111000_c0_seq1	sp|Q7TPS0|KS6A6_MOUSE	3e-19
Mcavernosa20015-RA	sp|O15522|NKX28_HUMAN	6e-29
Mcavernosa29766-RA	sp|P46209|USF_AQUPY	7e-05
Cladocopium181830_c0_seq1	sp|Q99758|ABCA3_HUMAN	2e-68
Cladocopium315581_c0_seq1	sp|Q5M7T9|THNS2_RAT	5e-101
Mcavernosa27989-RA	sp|P27393|CO4A2_ASCSU	2e-89
Mcavernosa18716-RA	sp|Q03046|CEFD_AMYLA	5e-18
Cladocopium196551_c0_seq1	sp|P40421|RDGC_DROME	3e-54
Cladocopium285347_c0_seq1	sp|Q9UVH3|AKR1_MORAP	3e-07
Cladocopium272966_c0_seq1	sp|F1CYZ5|CARA_ACEWO	2e-165
Cladocopium188726_c0_seq1	sp|P09794|AMY_STRLM	5e-07
Cladocopium83529_c0_seq2	sp|Q9VB25|KL98A_DROME	5e-32
Cladocopium257977_c0_seq57	sp|O82265|SCC3_ARATH	5e-20
Mcavernosa20867-RA	sp|P20478|GLNA2_DROME	2e-161
Mcavernosa08576-RA	sp|F1MNN4|FBXW7_BOVIN	2e-17
Mcavernosa04862-RA	sp|Q9DBN9|DDX59_MOUSE	3e-61
Mcavernosa29014-RA	sp|Q9BYK8|HELZ2_HUMAN	2e-65
Cladocopium214864_c2_seq2	sp|Q9FN03|UVR8_ARATH	2e-31
Cladocopium213284_c0_seq3	sp|P22002|CAC1C_RAT	2e-05
Mcavernosa34940-RA	sp|A5GFW1|AURKA_PIG	2e-109
Mcavernosa02448-RA	sp|P47787|THAS_PIG	2e-24
Cladocopium36018_c0_seq1	sp|Q04323|UBXN1_HUMAN	8e-07
Cladocopium179722_c0_seq1	sp|Q24574|UBPE_DROME	2e-50
Mcavernosa26840-RA	sp|O08785|CLOCK_MOUSE	1e-71
Mcavernosa11438-RA	sp|Q9DCI9|RM32_MOUSE	3e-05
Cladocopium267717_c0_seq1	sp|Q9NQT8|KI13B_HUMAN	1e-33
Cladocopium42239_c0_seq1	sp|Q4L9R6|DRP35_STAHJ	8e-12
Mcavernosa25043-RA	sp|P43021|NODAL_MOUSE	2e-16
Cladocopium212304_c0_seq1	sp|Q9LW15|CX5B1_ARATH	1e-08
Cladocopium87727_c0_seq1	sp|Q7ZW38|SPS1_DANRE	8e-98
Mcavernosa11698-RA	sp|Q4R4R6|CDC42_MACFA	9e-28
Cladocopium168799_c0_seq1	sp|Q8FLU6|MSRA_COREF	2e-06
Cladocopium202548_c0_seq1	sp|L8B068|MALA_HALJP	1e-06
Cladocopium161738_c0_seq2	sp|O60073|YKT6_SCHPO	5e-06
Cladocopium65454_c0_seq1	sp|Q6P6J4|ALKB2_MOUSE	1e-14
Mcavernosa26424-RA	sp|Q28GQ2|MECR_XENTR	6e-51
Cladocopium225603_c0_seq11	sp|Q9M9E8|FB92_ARATH	7e-19
Cladocopium177205_c0_seq1	sp|Q9LEQ3|CNG18_ARATH	2e-07
Mcavernosa05562-RA	sp|Q3SWY5|NOSIP_BOVIN	1e-101
Cladocopium157010_c0_seq2	sp|Q9JJZ8|CNGA3_MOUSE	4e-20
Cladocopium101344_c0_seq2	sp|Q9UL51|HCN2_HUMAN	6e-05
Cladocopium217564_c0_seq1	sp|Q9D2H2|KAD7_MOUSE	2e-14
Mcavernosa31082-RA	sp|C8YR32|LOXH1_MOUSE	7e-12
Cladocopium113535_c0_seq2	sp|Q5VQQ5|CDPK2_ORYSJ	9e-58
Cladocopium234083_c0_seq12	sp|Q6DGX3|ANR54_DANRE	2e-05
Cladocopium165173_c0_seq2	sp|Q7W066|53DR_BORPE	5e-31
Cladocopium299483_c0_seq1	sp|P20973|UBE11_WHEAT	7e-15
Cladocopium24936_c0_seq2	sp|F1QXD3|ZDH15_DANRE	2e-30
Cladocopium190505_c0_seq2	sp|Q6AY17|AB17B_RAT	1e-20
Cladocopium119539_c0_seq1	sp|Q9LT68|NHD1_ARATH	2e-82
Cladocopium40987_c0_seq1	sp|Q54IP0|DNJC7_DICDI	3e-48
Cladocopium166302_c0_seq1	sp|A6QL92|S35F5_BOVIN	6e-21
Mcavernosa31033-RA	sp|P02460|CO2A1_CHICK	3e-05
Mcavernosa27887-RA	sp|P67829|KC1A_SHEEP	1e-148
Cladocopium178598_c0_seq2	sp|Q9HGQ2|TRM4A_SCHPO	1e-87
Cladocopium275730_c0_seq1	sp|Q6L1J7|RIBA_PICTO	4e-38
Mcavernosa03466-RA	sp|O77649|UDB20_MACFA	2e-81
Mcavernosa28257-RA	sp|Q08DF4|DYN1_BOVIN	1e-68
Cladocopium271651_c0_seq1	sp|A8I1Q0|CALM_HETTR	1e-55
Mcavernosa08662-RA	sp|P10079|FBP1_STRPU	2e-42
Cladocopium40785_c0_seq1	sp|Q58D20|NLE1_BOVIN	1e-167
Cladocopium44457_c0_seq1	sp|Q3IQZ9|KATG_NATPD	4e-98
Cladocopium178536_c0_seq1	sp|Q8IBG1|DYHC1_PLAF7	1e-163
Cladocopium282951_c0_seq1	sp|O61065|RIR1_CRYPV	9e-81
Cladocopium257461_c0_seq2	sp|Q9H8Y5|ANKZ1_HUMAN	6e-17
Mcavernosa10795-RA	sp|Q08J23|NSUN2_HUMAN	2e-07
Mcavernosa32176-RA	sp|P22059|OSBP1_HUMAN	5e-07
Cladocopium191368_c0_seq2	sp|O13755|OSM1_SCHPO	5e-48
Cladocopium287551_c0_seq1	sp|Q8NCM2|KCNH5_HUMAN	3e-07
Mcavernosa15837-RA	sp|P80311|PPIB_BOVIN	1e-97
Mcavernosa02119-RA	sp|Q5T1B0|AXDN1_HUMAN	2e-112
Cladocopium182641_c0_seq3	sp|G1UB44|MELA_LACAC	1e-162
Cladocopium40260_c0_seq2	sp|Q9D8X5|CNOT8_MOUSE	2e-13
Cladocopium47423_c0_seq1	sp|Q01063|PDE4D_MOUSE	1e-42
Mcavernosa22537-RA	sp|B0JZV4|CBPC5_XENTR	3e-131
Cladocopium228175_c1_seq1	sp|Q8T1C6|GNT1_DICDI	4e-09
Cladocopium220885_c0_seq1	sp|E7F9T0|MICA1_DANRE	2e-56
Cladocopium59683_c0_seq1	sp|Q922Q1|MARC2_MOUSE	8e-25
Cladocopium292566_c0_seq1	sp|P14002|BGLB_CLOTH	4e-35
Cladocopium115251_c0_seq1	sp|P17971|KCNAL_DROME	2e-17
Cladocopium325736_c0_seq1	sp|P51797|CLCN6_HUMAN	4e-12
Cladocopium77120_c0_seq1	sp|Q9NXG6|P4HTM_HUMAN	1e-26
Mcavernosa03688-RA	sp|B1MT69|ATPO_PLEMO	2e-29
Mcavernosa32694-RA	sp|O50224|RECG_ACIFR	2e-06
Cladocopium43215_c0_seq1	sp|Q12797|ASPH_HUMAN	2e-24
Cladocopium157336_c0_seq1	sp|O83585|RF2_TREPA	8e-48
Cladocopium60758_c0_seq1	sp|Q8LKI3|ALB32_CHLRE	6e-49
Mcavernosa00449-RA	sp|P50533|SMC2_XENLA	2e-166
Mcavernosa08379-RA	sp|Q96JM7|LMBL3_HUMAN	2e-135
Cladocopium204316_c0_seq1	sp|P10351|XDH_DROME	1e-130
Cladocopium223252_c0_seq5	sp|Q5NDL9|EOGT_CANLF	1e-06
Mcavernosa08749-RA	sp|P47861|SYT5_RAT	1e-17
Mcavernosa24269-RA	sp|O75081|MTG16_HUMAN	3e-100
Cladocopium42450_c0_seq1	sp|Q8RY25|NU98A_ARATH	2e-16
Cladocopium257977_c0_seq38	sp|O82265|SCC3_ARATH	7e-08
Cladocopium268427_c0_seq1	sp|A1S1Z8|TRMA_SHEAM	1e-48
Mcavernosa29991-RA	sp|O00370|LORF2_HUMAN	4e-08
Cladocopium170360_c0_seq1	sp|Q54VI1|FHKE_DICDI	2e-34
Cladocopium273443_c0_seq1	sp|Q29NU5|GLT25_DROPS	5e-05
Cladocopium238880_c0_seq20	sp|Q02485|CAC1S_RAT	3e-05
Cladocopium260353_c0_seq1	sp|Q99385|VCX1_YEAST	5e-60
Cladocopium178345_c0_seq1	sp|Q8YWD8|MSRA2_NOSS1	5e-69
Mcavernosa33356-RA	sp|P78316|NOP14_HUMAN	8e-70
Mcavernosa31949-RA	sp|Q61121|GPR19_MOUSE	3e-17
Cladocopium242275_c0_seq9	sp|P35559|IDE_RAT	4e-69
Mcavernosa26986-RA	sp|O15439|MRP4_HUMAN	3e-14
Mcavernosa14155-RA	sp|Q9VYG2|BAP60_DROME	3e-118
Cladocopium302814_c0_seq1	sp|Q0WSF1|AL221_ARATH	5e-41
Cladocopium232436_c0_seq10	sp|Q9QY06|MYO9B_MOUSE	7e-23
Mcavernosa27666-RA	sp|F5H4B4|F227A_HUMAN	8e-25
Cladocopium306666_c0_seq1	sp|F4JHA2|RSH1C_ARATH	4e-31
Mcavernosa06127-RA	sp|O95405|ZFYV9_HUMAN	3e-108
Cladocopium49897_c0_seq1	sp|Q7XUF4|CDKG2_ORYSJ	3e-52
Cladocopium205078_c0_seq8	sp|Q75B43|MCA1_ASHGO	1e-18
Cladocopium154626_c0_seq2	sp|Q820S0|SERC_NITEU	3e-117
Cladocopium274390_c0_seq1	sp|P44573|OPDA_HAEIN	1e-15
Mcavernosa18081-RA	sp|Q8R151|ZNFX1_MOUSE	1e-24
Cladocopium235088_c0_seq13	sp|Q4UMH6|Y381_RICFE	1e-17
Cladocopium230794_c0_seq2	sp|Q4R380|DPOLL_MACFA	2e-18
Cladocopium217395_c0_seq6	sp|Q8TU30|Y244_METAC	2e-18
Cladocopium91172_c0_seq1	sp|Q55B06|SPXS1_DICDI	2e-06
Mcavernosa15789-RA	sp|B9F655|PIRL7_ORYSJ	9e-23
Cladocopium351528_c0_seq1	sp|Q6DFB7|POC5_XENLA	2e-07
Mcavernosa04144-RA	sp|Q9NQY0|BIN3_HUMAN	5e-13
Mcavernosa35183-RA	sp|Q99N01|SO4A1_RAT	4e-32
Mcavernosa23536-RA	sp|Q9NJ15|PCSK5_BRACL	2e-46
Cladocopium246633_c0_seq1	sp|B3E099|KATG_METI4	1e-60
Mcavernosa29587-RA	sp|P31695|NOTC4_MOUSE	1e-57
Cladocopium238146_c0_seq5	sp|Q5PPI9|TTLL1_RAT	4e-81
Cladocopium235061_c0_seq3	sp|O74310|YOG5_SCHPO	7e-07
Cladocopium113771_c0_seq1	sp|Q91ZR5|CTSR1_MOUSE	1e-08
Mcavernosa20017-RA	sp|P43697|NKX22_MESAU	2e-38
Cladocopium405369_c0_seq1	sp|O35244|PRDX6_RAT	6e-50
Cladocopium264538_c0_seq1	sp|Q58D72|ATLA1_BOVIN	3e-42
Cladocopium205246_c0_seq1	sp|Q54K99|UBIA1_DICDI	2e-16
Cladocopium199332_c1_seq1	sp|Q9QZ85|IIGP1_MOUSE	2e-16
Cladocopium170964_c0_seq1	sp|Q56K03|RL27A_BOVIN	7e-50
Cladocopium150230_c0_seq1	sp|O60303|K0556_HUMAN	2e-81
Cladocopium4505_c0_seq1	sp|P46942|DB10_NICSY	7e-65
Cladocopium293625_c0_seq1	sp|P80197|AFK_PHYPO	2e-30
Mcavernosa19908-RA	sp|Q60HE9|MA2B1_MACFA	3e-127
Cladocopium236585_c0_seq5	sp|O82797|PCNA_TOBAC	8e-86
Cladocopium242131_c0_seq3	sp|Q9SIC9|PP178_ARATH	7e-16
Cladocopium205582_c0_seq1	sp|Q54I48|CTL2_DICDI	6e-38
Cladocopium3644_c0_seq1	sp|Q9C8S9|RH48_ARATH	6e-48
Cladocopium85433_c0_seq1	sp|Q9FN03|UVR8_ARATH	2e-38
Mcavernosa08346-RA	sp|Q9P0S9|TM14C_HUMAN	8e-34
Mcavernosa07072-RA	sp|Q6URK8|TEPP_HUMAN	2e-22
Mcavernosa14703-RA	sp|Q5R7T5|RNF41_PONAB	2e-31
Mcavernosa29965-RA	sp|Q0P4I1|CEP44_XENTR	9e-31
Mcavernosa18893-RA	sp|Q5H8A4|PIGG_HUMAN	9e-91
Cladocopium36970_c0_seq1	sp|Q9C642|DCL_ARATH	5e-06
Mcavernosa34626-RA	sp|Q8N3J2|METL4_HUMAN	9e-49
Cladocopium294178_c0_seq1	sp|Q6K881|P4KG4_ORYSJ	3e-13
Mcavernosa28657-RA	sp|P22127|RAB10_DIPOM	3e-80
Mcavernosa31619-RA	sp|Q6GMK6|TSN9_DANRE	2e-10
Mcavernosa23012-RA	sp|Q9H8H0|NOL11_HUMAN	4e-12
Cladocopium114667_c0_seq1	sp|B4JMQ2|NO66_DROGR	9e-09
Cladocopium232555_c0_seq39	sp|Q75DK1|SEC14_ASHGO	8e-09
Mcavernosa25454-RA	sp|Q60855|RIPK1_MOUSE	7e-07
Mcavernosa15008-RA	sp|B3EX02|MFP1_ACRMI	8e-70
Cladocopium85094_c0_seq1	sp|Q0GZS3|USP_CUCME	5e-98
Cladocopium88427_c0_seq1	sp|Q9LMT2|PAPS1_ARATH	3e-70
Cladocopium297373_c0_seq1	sp|Q0DHL4|FTSH8_ORYSJ	1e-169
Mcavernosa14015-RA	sp|Q569C3|UBP1_RAT	1e-09
Cladocopium237398_c0_seq1	sp|Q9UUA2|PIF1_SCHPO	7e-46
Cladocopium313589_c0_seq1	sp|Q6P2Y3|DNJC2_XENTR	7e-26
Cladocopium238039_c0_seq14	sp|B9FAF3|KN14E_ORYSJ	7e-111
Cladocopium254238_c0_seq2	sp|Q1EIQ3|PEPT1_PSOOV	2e-08
Cladocopium79152_c0_seq1	sp|P70269|CATE_MOUSE	5e-30
Cladocopium210432_c0_seq1	sp|Q9AUE0|CALS1_ARATH	4e-51
Cladocopium268462_c0_seq1	sp|Q9DCG9|TR112_MOUSE	2e-29
Cladocopium212231_c0_seq2	sp|Q55700|FTSH2_SYNY3	6e-27
Cladocopium218651_c0_seq11	sp|O60911|CATL2_HUMAN	2e-33
Mcavernosa25585-RA	sp|Q8K5C0|GRHL2_MOUSE	2e-64
Mcavernosa26356-RA	sp|P48594|SPB4_HUMAN	7e-46
Cladocopium205019_c0_seq1	sp|P0AGJ4|TRMH_SHIFL	6e-07
Cladocopium181864_c0_seq1	sp|Q9ZGI4|PIKA2_STRVZ	2e-05
Mcavernosa21047-RA	sp|Q5RCJ4|D19L3_PONAB	3e-175
Mcavernosa15842-RA	sp|P18614|ITA1_RAT	2e-11
Cladocopium299690_c0_seq1	sp|Q7WSH3|FADD3_COMTE	1e-12
Cladocopium115541_c0_seq2	sp|Q27666|SODC_HAECO	1e-46
Cladocopium34323_c0_seq1	sp|Q55CD9|NDH_DICDI	2e-77
Cladocopium185785_c0_seq2	sp|Q1ZXD9|Y8017_DICDI	2e-25
Mcavernosa30831-RA	sp|Q4R6I1|GIN1_MACFA	1e-13
Cladocopium293377_c0_seq1	sp|Q7ZX53|S22FL_XENLA	2e-12
Mcavernosa28037-RA	sp|Q6AYT5|ARMT1_RAT	9e-121
Cladocopium101830_c0_seq1	sp|Q10074|AVT3_SCHPO	7e-34
Cladocopium359244_c0_seq1	sp|Q5RDJ7|CLCN3_PONAB	1e-24
Cladocopium172658_c0_seq1	sp|Q9WTV7|RNF12_MOUSE	2e-05
Cladocopium200892_c0_seq1	sp|P47973|TTP_RAT	6e-08
Cladocopium308727_c0_seq1	sp|Q9LDC0|FKB42_ARATH	1e-08
Cladocopium65972_c0_seq1	sp|Q5XG87|PAPD7_HUMAN	1e-50
Cladocopium244365_c0_seq1	sp|Q03168|ASPP_AEDAE	3e-94
Cladocopium224184_c0_seq78	sp|Q4KL94|NT1AA_XENLA	2e-32
Cladocopium232461_c0_seq5	sp|Q962R9|RS10_SPOFR	2e-31
Cladocopium195216_c0_seq2	sp|Q1XDK6|ACP_PYRYE	3e-19
Cladocopium269960_c0_seq1	sp|Q5XJP1|EIPR1_DANRE	2e-49
Cladocopium291473_c0_seq1	sp|B7KI42|HEM1_CYAP7	5e-67
Mcavernosa10910-RA	sp|Q9UJT9|FBXL7_HUMAN	7e-12
Cladocopium111011_c0_seq1	sp|Q5F3A6|OTU1_CHICK	1e-54
Mcavernosa00734-RA	sp|A5D6U8|ACP7_DANRE	2e-123
Cladocopium2030_c0_seq1	sp|A6UP85|GLMU_METVS	4e-05
Mcavernosa00087-RA	sp|Q9NZJ4|SACS_HUMAN	3e-38
Cladocopium238908_c0_seq1	sp|Q869W6|MYLKG_DICDI	2e-55
Cladocopium103807_c0_seq1	sp|Q59641|PPIA_PSEAE	1e-13
Mcavernosa26188-RA	sp|Q8TE57|ATS16_HUMAN	2e-13
Mcavernosa21005-RA	sp|Q0V9T6|BICL1_XENTR	1e-05
Cladocopium233863_c0_seq1	sp|Q9SDM1|CB121_HORVU	7e-10
Mcavernosa16880-RA	sp|Q9ER73|ELP4_MOUSE	2e-50
Cladocopium292944_c0_seq1	sp|Q54GN8|NSA2_DICDI	8e-102
Mcavernosa10032-RA	sp|Q9WTP2|SPY4_MOUSE	6e-14
Cladocopium48625_c0_seq1	sp|O14115|PLPL_SCHPO	1e-54
Cladocopium331389_c0_seq1	sp|Q55855|GLK_SYNY3	6e-08
Cladocopium273981_c0_seq1	sp|Q5NVK7|SPOP_PONAB	3e-12
Cladocopium225927_c0_seq4	sp|Q9UI40|NCKX2_HUMAN	2e-47
Cladocopium266351_c0_seq1	sp|C0LGV0|Y5487_ARATH	9e-38
Cladocopium257977_c0_seq69	sp|O82265|SCC3_ARATH	7e-20
Mcavernosa02718-RA	sp|Q8TF61|FBX41_HUMAN	1e-45
Mcavernosa03620-RA	sp|E1BZR9|TCPR1_CHICK	1e-78
Mcavernosa23703-RA	sp|M9NDE3|BARK_DROME	3e-11
Cladocopium239965_c1_seq18	sp|Q9SIC9|PP178_ARATH	1e-15
Cladocopium28300_c0_seq1	sp|Q7RAH3|CDPK1_PLAYO	4e-05
Cladocopium192812_c0_seq2	sp|O42653|YF9E_SCHPO	9e-19
Cladocopium52032_c0_seq1	sp|Q5ZJ56|RL7_CHICK	2e-16
Mcavernosa04115-RA	sp|F1LNJ2|U520_RAT	2e-19
Cladocopium285878_c0_seq1	sp|C3VEQ2|ZEP_ONCHC	2e-29
Cladocopium157187_c0_seq1	sp|Q2S008|PCKA2_SALRD	2e-119
Mcavernosa09289-RA	sp|F7J220|SRCR1_PATPE	5e-53
Mcavernosa17078-RA	sp|Q6GNV7|DIRC2_XENLA	2e-68
Cladocopium310280_c0_seq1	sp|Q5RD76|NUD12_PONAB	2e-05
Cladocopium215455_c0_seq3	sp|Q55DE7|ATX2_DICDI	8e-25
