Mcavernosa02213	grainyhead-like
Mcavernosa02204	Aminoadipate-semialdehyde dehydrogenase
Mcavernosa02210	electron-transferring-flavoprotein dehydrogenase
Mcavernosa02203	Signal peptidase complex subunit 3 homolog (S. cerevisiae)
Mcavernosa02207	protection of telomeres 1 homolog (S. pombe)
Mcavernosa02205	aminoadipate-semialdehyde dehydrogenase
Mcavernosa02220	7 transmembrane receptor (rhodopsin family)
Mcavernosa02218	Sodium channel and clathrin linker 1
Mcavernosa02214	Hepatic leukemia factor
Mcavernosa02215	Hyaluronan-mediated motility receptor (RHAMM)
Mcavernosa02223	coiled-coil domain containing 158
Mcavernosa02232	Mouse development and cellular proliferation protein Cullin-7
Mcavernosa02233	CUB and sushi multiple domains
Mcavernosa02236	Inherit from KOG: PTK7 protein tyrosine kinase 7
Mcavernosa02234	latent transforming growth factor beta binding protein 2
Mcavernosa02242	histone deacetylase
Mcavernosa02238	Galactose binding lectin domain
Mcavernosa02240	Serine threonine kinase 40
Mcavernosa02247	Galactose binding lectin domain
Mcavernosa02250	LATrophilin
Mcavernosa02252	transducin (beta)-like 1 X-linked receptor 1
Mcavernosa02245	THAP domain containing 10
Mcavernosa02251	Chromosome 21 open reading frame 59
Mcavernosa02271	origin recognition complex subunit
Mcavernosa02265	exosome component 6
Mcavernosa02264	Zinc finger protein 862
Mcavernosa02267	Metallo-beta-lactamase superfamily
Mcavernosa02266	theg spermatid protein
Mcavernosa02268	Cytochrome P450, family 46, subfamily a, polypeptide 1
Mcavernosa02276	General transcription factor IIIC, polypeptide 2, beta
Mcavernosa02279	interferon regulatory factor 2
Mcavernosa02278	interferon regulatory factor 1
Mcavernosa02272	chromosome 6 open reading frame 183
Mcavernosa02277	interferon regulatory factor 1
Mcavernosa02269	Cytochrome P450, family 46, subfamily a, polypeptide 1
Mcavernosa02281	tetratricopeptide repeat domain 38
Mcavernosa02285	heparan sulfate proteoglycan 2
Mcavernosa02280	Protein of unknown function (DUF3715)
Mcavernosa02286	Tetratricopeptide repeat protein
Mcavernosa02296	Acetyltransferase (GNAT) family
Mcavernosa02295	N-acetyltransferase
Mcavernosa02292	Parvin, alpha
Mcavernosa02291	N-acetyltransferase
Mcavernosa02298	exostosin 2
Mcavernosa02299	sec31 homolog
Mcavernosa02302	Exostosin
Mcavernosa02297	sec31 homolog
Mcavernosa02304	low- density lipoprotein
Mcavernosa02306	zinc finger, CCHC domain containing 4
Mcavernosa02305	zinc finger, CCHC domain containing 4
Mcavernosa02309	Zinc finger, CCHC domain containing 4
Mcavernosa02311	dopamine receptor
Mcavernosa02314	phosphodiesterase
Mcavernosa02321	Phosphodiesterase
Mcavernosa02315	Phosphodiesterase
Mcavernosa02326	dopamine receptor
Mcavernosa02328	NOP16 nucleolar protein homolog (Yeast)
Mcavernosa02327	Nucleoporin 107kDa
Mcavernosa02335	MutY homolog (E. coli)
Mcavernosa02329	Ndr family
Mcavernosa02332	tRNA methyltransferase 1 homolog (S. cerevisiae)
Mcavernosa02334	membrane-associated ring finger (C3HC4) 5
Mcavernosa02339	dual specificity protein phosphatase
Mcavernosa02336	Alpha 1,3 fucosyltransferase
Mcavernosa02333	Cytoplasmic polyadenylation element binding protein
Mcavernosa02337	SH3 and PX domains
Mcavernosa02331	kiaa1586
Mcavernosa02347	cysteine-rich secretory protein
Mcavernosa02346	cysteine-rich secretory protein
Mcavernosa02342	Endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1
Mcavernosa02350	BPI fold containing family C
Mcavernosa02345	cysteine-rich secretory protein
Mcavernosa02340	dual specificity protein phosphatase
Mcavernosa02360	G protein-coupled receptor 125
Mcavernosa02359	quinoid dihydropteridine reductase
Mcavernosa02361	g protein-coupled receptor
Mcavernosa02354	thrombospondin-type laminin G domain and EAR repeats
Mcavernosa02355	thrombospondin-type laminin G domain and EAR repeats
Mcavernosa02363	receptor
Mcavernosa02365	WD repeat domain 63
Mcavernosa02364	NADH-cytochrome b5 reductase-like
Mcavernosa02374	Coiled-coil domain containing 11
Mcavernosa02368	
Mcavernosa02369	
Mcavernosa02373	Imidazoleglycerol-phosphate dehydratase
Mcavernosa02384	acid-sensing (proton-gated) ion channel
Mcavernosa02390	small nuclear RNA activating complex, polypeptide 3, 50kDa
Mcavernosa02393	ATPase, aminophospholipid transporter, class I, type
Mcavernosa02391	peptidoglycan-binding, domain containing 3
Mcavernosa02392	ATPase, aminophospholipid transporter, class I, type
Mcavernosa02389	BTB POZ domain containing
Mcavernosa02388	sodium channel, non-voltage-gated 1, beta subunit
Mcavernosa02386	acid-sensing (proton-gated) ion channel
Mcavernosa02398	ectonucleotide pyrophosphatase phosphodiesterase
Mcavernosa02399	ectonucleotide pyrophosphatase phosphodiesterase
Mcavernosa02397	Formyl transferase, C-terminal domain
Mcavernosa02405	visual system homeobox
Mcavernosa02401	sperm associated antigen 8
Mcavernosa02400	amyloid beta A4 precursor protein-binding, family A, member
Mcavernosa02407	solute carrier family 25, member 38
Mcavernosa02402	phosphodiesterase
Mcavernosa02406	Protein inhibitor of activated STAT
Mcavernosa02420	NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase)
Mcavernosa02415	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Mcavernosa02410	Zinc finger, FYVE domain containing
Mcavernosa02414	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Mcavernosa02416	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Mcavernosa02408	phosphatidylinositol 3-kinase, catalytic subunit type 3
Mcavernosa02413	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Mcavernosa02411	Involved in vacuolar transport and vacuole pH homeostasis. Also required for cytokinesis (By similarity)
Mcavernosa02419	Matrilin
Mcavernosa02432	Mitochondrial ribosomal protein L45
Mcavernosa02428	Glycyl-tRNA synthetase
Mcavernosa02427	Solute carrier family 6
Mcavernosa02443	NADH dehydrogenase (Ubiquinone) 1 alpha subcomplex, 8
Mcavernosa02438	TNF receptor-associated factor 3 interacting protein 1
Mcavernosa02435	Acyl-CoA binding domain containing 5
Mcavernosa02444	Disrupted in renal carcinoma 2
Mcavernosa02439	chromosome 8 open reading frame, human C1orf146
Mcavernosa02440	Acyl-CoA binding domain containing 5
Mcavernosa02434	Basic leucine zipper and W2 domains
Mcavernosa02442	Family with sequence similarity 188, member A
Mcavernosa02447	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Mcavernosa02448	cytochrome P450
Mcavernosa02455	Uncharacterized conserved protein (DUF2215)
Mcavernosa02453	Secreted protein acidic and rich in cysteine Ca binding region
Mcavernosa02463	cytochrome P450
Mcavernosa02458	cytochrome P450
Mcavernosa02461	cytochrome P450
Mcavernosa02462	cytochrome P450
Mcavernosa02459	cytochrome P450
Mcavernosa02460	cytochrome P450
Mcavernosa02471	Hemicentin 1
Mcavernosa02477	member RAS oncogene family
Mcavernosa02481	La ribonucleoprotein domain family member 7
Mcavernosa02480	member RAS oncogene family
Mcavernosa02479	La ribonucleoprotein domain family member 7
Mcavernosa02473	von Willebrand factor type A domain
Mcavernosa02487	HD domain
Mcavernosa02488	dihydrodiol dehydrogenase (dimeric)
Mcavernosa02484	phospholipase C
Mcavernosa02489	
Mcavernosa02485	phospholipase c beta
Mcavernosa02500	Inherit from proNOG: extracellular protease
Mcavernosa02501	UDP-glucose glycoprotein glucosyltransferase 2
Mcavernosa02491	Inherit from proNOG: extracellular protease
Mcavernosa02505	
Mcavernosa02513	Fatty Acid SyNthase
Mcavernosa02504	Inherit from proNOG: extracellular protease
Mcavernosa02517	Endothelin converting enzyme
Mcavernosa02520	Endothelin converting enzyme
Mcavernosa02530	Traf interacting protein
Mcavernosa02538	FK506 binding protein 14, 22 kDa
Mcavernosa02539	large subunit GTPase 1 homolog (S. cerevisiae)
Mcavernosa02542	Histone acetylation protein
Mcavernosa02544	mitogen-activated protein kinase 8 interacting protein 3
Mcavernosa02547	Ribose-phosphate pyrophosphokinase
Mcavernosa02551	Ribose-phosphate pyrophosphokinase
Mcavernosa02545	mitogen-activated protein kinase 8 interacting protein 3
Mcavernosa02562	Inherit from KOG: NEDD4 binding protein
Mcavernosa02558	glucosamine-6-phosphate deaminase
Mcavernosa02559	Potassium voltage-gated channel, subfamily H (Eag-related), member
Mcavernosa02557	SLX4 structure-specific endonuclease subunit homolog (S. cerevisiae)
Mcavernosa02553	IQ
Mcavernosa02576	Exosome component 9
Mcavernosa02575	Exosome component 9
Mcavernosa02573	peptidylprolyl isomerase D
Mcavernosa02567	Growth factor receptor
Mcavernosa02584	chloride channel, voltage-sensitive
Mcavernosa02582	chloride channel, voltage-sensitive
Mcavernosa02579	peptidylprolyl isomerase D
Mcavernosa02580	zinc finger, AN1-type domain
Mcavernosa02572	ATPase, aminophospholipid transporter, class I, type
Mcavernosa02574	
Mcavernosa02577	Sin3A-associated protein, 30kDa
Mcavernosa02570	ATPase, aminophospholipid transporter, class I, type
Mcavernosa02595	phosphoribosylformylglycinamidine synthase
Mcavernosa02592	Inositol polyphosphate-4-phosphatase, type
Mcavernosa02587	Arachidonate
Mcavernosa02594	GH3 domain containing
Mcavernosa02585	Yip1 domain family, member
Mcavernosa02588	
Mcavernosa02593	RING finger protein 14
Mcavernosa02591	
Mcavernosa02598	family with sequence similarity 181, member B
Mcavernosa02606	DPH3, KTI11 homolog (S. cerevisiae)
Mcavernosa02602	zinc ion binding
Mcavernosa02603	Diaphanous FH3 Domain
Mcavernosa02607	transmembrane protein 185A
Mcavernosa02604	Drf_GBD
Mcavernosa02605	Diaphanous GTPase-binding Domain
Mcavernosa02609	Ankyrin repeat domain 10
Mcavernosa02614	ufm1-specific peptidase 2
Mcavernosa02613	A kinase (PRKA) anchor protein 7
Mcavernosa02616	Smith-Magenis syndrome chromosome region, candidate 7-like
Mcavernosa02618	Tetratricopeptide repeat protein
Mcavernosa02610	iduronate 2-sulfatase
Mcavernosa02624	Ubiquitin-conjugating enzyme
Mcavernosa02628	Ankyrin and armadillo repeat containing
Mcavernosa02627	Ricin b lectin
Mcavernosa02626	Solute carrier family 25 (Mitochondrial carrier
Mcavernosa02625	solute carrier family 25, member 43
Mcavernosa02623	Smith-Magenis syndrome chromosome region, candidate 7-like
Mcavernosa02621	repeat-containing protein
Mcavernosa02620	Tetratricopeptide repeat protein
Mcavernosa02630	Deleted in lung and esophageal cancer 1
Mcavernosa02636	Deleted in lung and esophageal cancer 1
Mcavernosa02632	Deleted in lung and esophageal cancer 1
Mcavernosa02635	Deleted in lung and esophageal cancer 1
Mcavernosa02633	Deleted in lung and esophageal cancer 1
Mcavernosa02643	Cholinergic receptor, nicotinic, alpha
Mcavernosa02641	Cholinergic receptor, nicotinic, alpha
Mcavernosa02644	Cholinergic receptor, nicotinic, alpha
Mcavernosa02639	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)
Mcavernosa02650	Prostaglandin E receptor 4 subtype EP4
Mcavernosa02654	chromosome 20 open reading frame 72
Mcavernosa02655	Akirin 2
Mcavernosa02651	S-adenosylmethionine decarboxylase proenzyme
Mcavernosa02652	member RAS oncogene family
Mcavernosa02649	fibrinogen
Mcavernosa02646	collagen, type VI, alpha 6
Mcavernosa02659	ADP-ribosylation factor-like 13b
Mcavernosa02660	DSBA oxidoreductase
Mcavernosa02656	zinc finger, MYND-type containing 11
Mcavernosa02657	reticulon 4 interacting protein 1
Mcavernosa02662	receptor
Mcavernosa02661	M-phase phosphoprotein 8
Mcavernosa02658	Phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase
Mcavernosa02669	tyrosyl-tRNA synthetase
Mcavernosa02664	SUMO1 sentrin specific peptidase
Mcavernosa02666	protein kinase kinase kinase
Mcavernosa02676	Cadherins are calcium dependent cell adhesion proteins (By similarity)
Mcavernosa02668	Tropomyosin
Mcavernosa02675	mitochondrial ribosomal protein S6
Mcavernosa02672	NOP2 Sun domain family member 3
Mcavernosa02677	lymphocyte cytosolic protein 1 (L-plastin)
Mcavernosa02671	trk-fused gene
Mcavernosa02673	oxidoreductase activity
Mcavernosa02684	Family with sequence similarity 46, member
Mcavernosa02681	chromosome X open reading frame 22
Mcavernosa02683	ganglioside induced differentiation associated protein 2
Mcavernosa02682	chromosome X open reading frame 22
Mcavernosa02687	WD and tetratricopeptide repeats 1
Mcavernosa02686	WD and tetratricopeptide repeats 1
Mcavernosa02694	Fibroblast growth factor receptor
Mcavernosa02692	Fibroblast growth factor receptor
Mcavernosa02695	fibroblast growth factor receptor-like 1
Mcavernosa02691	Fibroblast growth factor receptor
Mcavernosa02696	ADP-ribosylhydrolase like 2
Mcavernosa02690	Fibroblast growth factor receptor
Mcavernosa02693	Fibroblast growth factor receptor
Mcavernosa02699	Fibroblast growth factor
Mcavernosa02698	fibroblast growth factor 8 (androgen-induced)
Mcavernosa02706	PARK2 co-regulated-like
Mcavernosa02703	tetratricopeptide repeat domain 1
Mcavernosa02700	Fibroblast growth factor receptor
Mcavernosa02713	Phosphatidylethanolamine binding protein 1
Mcavernosa02710	WD repeat domain 91
Mcavernosa02712	WD repeat domain 91
Mcavernosa02718	F-box protein 41
Mcavernosa02719	Alpha 1,3 fucosyltransferase
Mcavernosa02722	chromosome 10 open reading frame 118
Mcavernosa02721	failed axon connections homolog (Drosophila)
Mcavernosa02714	ankyrin repeat domain
Mcavernosa02723	
Mcavernosa02727	developmentally regulated GTP binding protein 2
Mcavernosa02730	Ly1 antibody reactive homolog (mouse)
Mcavernosa02731	Ly1 antibody reactive homolog (mouse)
Mcavernosa02728	non-SMC element 4 homolog A (S. cerevisiae)
Mcavernosa02732	Xylosylprotein beta 1,4-galactosyltransferase, polypeptide 7
Mcavernosa02725	Ankyrin Repeat Protein
Mcavernosa02747	Arylsulfatase
Mcavernosa02752	LamNT
Mcavernosa02746	Arylsulfatase
Mcavernosa02744	transmembrane protease, serine 6
Mcavernosa02750	GTPase activating Rap RanGAP domain-like 3
Mcavernosa02743	Transmembrane protease, serine 9
Mcavernosa02755	NADH dehydrogenase (ubiquinone) complex I, assembly factor 3
Mcavernosa02758	Zinc finger CCCH-type with G patch
Mcavernosa02756	Laminin, alpha
Mcavernosa02754	LamNT
Mcavernosa02762	heterogeneous nuclear ribonucleoprotein
Mcavernosa02753	LamNT
Mcavernosa02761	heterogeneous nuclear ribonucleoprotein
Mcavernosa02760	RNA binding protein
Mcavernosa02763	TBC1 domain family, member 13
Mcavernosa02774	adrenoceptor alpha
Mcavernosa02771	Inherit from NOG: synergin gamma
Mcavernosa02764	Peptidase (Mitochondrial processing) alpha
Mcavernosa02777	ADAM metallopeptidase with thrombospondin type 1 motif, 6
Mcavernosa02776	ADAM metallopeptidase with thrombospondin type 1 motif, 16
Mcavernosa02780	calcium channel flower domain containing 1
Mcavernosa02775	Phospholipase A-2-activating protein
Mcavernosa02778	ectodermal-neural cortex 1 (with BTB-like domain)
Mcavernosa02779	UBA domain containing 1
Mcavernosa02790	ectodermal-neural cortex 1 (with BTB-like domain)
Mcavernosa02794	ATPdependent RNA helicase
Mcavernosa02793	DEAH (Asp-Glu-Ala-His) box polypeptide
Mcavernosa02791	Spectrin, alpha
Mcavernosa02795	cell division cycle 73, Paf1 RNA polymerase II complex component, homolog (S. cerevisiae)
Mcavernosa02783	leucine rich repeat and sterile alpha motif containing 1
Mcavernosa02784	leucine rich repeat and sterile alpha motif containing 1
Mcavernosa02806	odd-skipped related
Mcavernosa02808	Zinc finger protein
Mcavernosa02799	Coiled-coil domain containing 151
Mcavernosa02818	RNA polymerase II associated protein 2
Mcavernosa02817	RNA polymerase II associated protein 2
Mcavernosa02810	solute carrier family 18, subfamily B, member 1
Mcavernosa02815	Heme binding protein 2
Mcavernosa02811	solute carrier family 18, subfamily B, member 1
Mcavernosa02814	Heme binding protein 2
Mcavernosa02820	solute carrier family 18, subfamily B, member 1
Mcavernosa02838	RHS Repeat
Mcavernosa02832	transporter
Mcavernosa02840	cytochrome P450
Mcavernosa02839	Cytochrome p450
Mcavernosa02850	G protein-coupled receptor 126
Mcavernosa02849	7 transmembrane receptor (rhodopsin family)
Mcavernosa02859	SCP
Mcavernosa02853	nucleophosmin nucleoplasmin, 3
Mcavernosa02856	potassium channel tetramerisation domain containing 9
Mcavernosa02855	X-prolyl aminopeptidase (Aminopeptidase P)
Mcavernosa02857	Lectin C-type domain
Mcavernosa02864	Vinculin family
Mcavernosa02862	Catenin (Cadherin-associated protein), alpha
Mcavernosa02860	Cyclin m2
Mcavernosa02875	Lim domain binding
Mcavernosa02873	suppressor of var1, 3-like 1 (S. cerevisiae)
Mcavernosa02872	suppressor of var1, 3-like 1 (S. cerevisiae)
Mcavernosa02867	SLU7 splicing factor homolog (S. cerevisiae)
Mcavernosa02876	WD repeat domain 54
Mcavernosa02868	Fatty acid desaturase domain family, member 6
Mcavernosa02878	suppressor of var1, 3-like 1 (S. cerevisiae)
Mcavernosa02879	Mitochondrial degradasome RNA helicase subunit C terminal
Mcavernosa02865	lectin mannose-binding
Mcavernosa02883	NIMA-related kinase 2
Mcavernosa02895	acetylcholine receptor subunit
Mcavernosa02884	chromosome 7 open reading frame 57
Mcavernosa02882	Involved in oxygen transport in the brain. Hexacoordinate globin, displaying competitive binding of oxygen or the distal His residue to the iron atom. Not capable of penetrating cell membranes
Mcavernosa02903	Phosphodiesterase 12
Mcavernosa02904	solute carrier family 4
Mcavernosa02901	mitogen-activated protein kinase kinase kinase kinase
Mcavernosa02896	coagulation factor II (thrombin)
Mcavernosa02900	chromosome 4 open reading frame 29
Mcavernosa02899	actin binding
Mcavernosa02913	lipopolysaccharide-induced TNF factor
Mcavernosa02905	solute carrier family 4
Mcavernosa02910	calcium channel, voltage-dependent, beta 4 subunit
Mcavernosa02912	Mitogen-activated protein kinase kinase kinase
Mcavernosa02909	Proteasome (Prosome, macropain) 26S subunit, non-ATPase, 7
Mcavernosa02914	GOlgi Snap Receptor complex member
Mcavernosa02923	Radical S-adenosyl methionine domain containing 2
Mcavernosa02919	Radical S-adenosyl methionine domain containing 2
Mcavernosa02925	Dual serine threonine and tyrosine protein kinase
Mcavernosa02926	Dual serine threonine and tyrosine protein kinase
Mcavernosa02927	Dual serine threonine and tyrosine protein kinase
Mcavernosa02915	S_TKc
Mcavernosa02928	ubiquitin specific peptidase
Mcavernosa02918	radical S-adenosyl methionine domain containing 2
Mcavernosa02932	cholinergic receptor, nicotinic
Mcavernosa02933	Fibroblast growth factor 2 (Basic)
Mcavernosa02930	Receptor
Mcavernosa02929	ubiquitin- specific peptidase
Mcavernosa02931	acetylcholine receptor subunit
Mcavernosa02940	V-abl Abelson murine leukemia viral oncogene homolog 2
Mcavernosa02944	myosin light chain kinase
Mcavernosa02934	ceroid-lipofuscinosis, neuronal 3
Mcavernosa02938	ceroid-lipofuscinosis, neuronal 3
Mcavernosa02946	Inherit from euNOG: apoptosis-related cysteine peptidase
Mcavernosa02949	Aldehyde dehydrogenase 1 family, member
Mcavernosa02968	
Mcavernosa02960	UDP Glucuronosyltransferase 2 family, polypeptide
Mcavernosa02965	ADP-ribosylation factor family
Mcavernosa02961	Leucine rich repeat containing 47
Mcavernosa02962	DnaJ (Hsp40) homolog, subfamily C, member 22
Mcavernosa02964	Peroxisomal biogenesis factor 12
Mcavernosa02958	cytochrome P450
Mcavernosa02966	family with sequence similarity 133, member
Mcavernosa02959	Betaine--homocysteine S-methyltransferase
Mcavernosa02970	DegT/DnrJ/EryC1/StrS aminotransferase family
Mcavernosa02969	Heat shock 70kDa protein 8
Mcavernosa02977	UPF0676 protein C1494.01-like
Mcavernosa02974	thioredoxin-related transmembrane protein
Mcavernosa02971	Coiled-coil domain containing 108
Mcavernosa02973	Coiled-coil domain containing 108
Mcavernosa02979	CAP_GLY
Mcavernosa02975	Ligand for members of the frizzled family of seven transmembrane receptors (By similarity)
Mcavernosa02976	Ligand for members of the frizzled family of seven transmembrane receptors (By similarity)
Mcavernosa02989	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Mcavernosa02988	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Mcavernosa02987	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Mcavernosa02990	Tachykinin receptor
Mcavernosa02986	protein C (inactivator of coagulation factors Va and VIIIa)
Mcavernosa02993	Zinc finger protein 330
Mcavernosa02983	von Willebrand factor D and EGF
Mcavernosa02984	Galactose binding lectin domain
Mcavernosa02985	von Willebrand factor D and EGF
Mcavernosa02999	Serpentine type 7TM GPCR chemoreceptor Srv
Mcavernosa03001	Ligand-gated ion channel
Mcavernosa02996	7 transmembrane receptor (rhodopsin family)
Mcavernosa03003	signal-induced proliferation-associated 1 like 1
Mcavernosa02995	Zinc finger protein 330
Mcavernosa03000	Cyclin Pas1 PHO80 domain containing 1
Mcavernosa03008	failed axon connections homolog (Drosophila)
Mcavernosa03007	Prominin 1
Mcavernosa03010	transmembrane anterior posterior transformation 1
Mcavernosa03005	Prominin 1
Mcavernosa03009	RNA-binding region (RNP1, RRM) containing 3
Mcavernosa03018	Ankyrin Repeat Protein
Mcavernosa03016	chromosome 6 open reading frame 165
Mcavernosa03022	Transmembrane emp24 protein transport domain containing
Mcavernosa03021	Transmembrane emp24 protein transport domain containing
Mcavernosa03019	chromosome 10 open reading frame 90
Mcavernosa03014	transmembrane anterior posterior transformation 1
Mcavernosa03026	FA58C
Mcavernosa03024	NLR family, CARD domain containing 3
Mcavernosa03028	ATP-binding cassette sub-family A ABC1 member
Mcavernosa03030	amine oxidase
Mcavernosa03031	ATP-binding cassette sub-family A ABC1 member
Mcavernosa03034	amine oxidase
Mcavernosa03035	Sarcosine oxidase
Mcavernosa03039	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase
Mcavernosa03036	ATP-binding cassette sub-family A ABC1 member
Mcavernosa03038	ATP-binding cassette sub-family A ABC1 member
Mcavernosa03043	H2.0-like homeobox
Mcavernosa03044	forkhead box
Mcavernosa03048	dynein, light chain
Mcavernosa03062	family with sequence similarity 207, member A
Mcavernosa03056	Myotubularin related protein
Mcavernosa03049	YLP motif containing 1
Mcavernosa03061	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
Mcavernosa03046	YLP motif containing 1
Mcavernosa03054	Tubulin folding cofactor C
Mcavernosa03059	Inherit from opiNOG: family with sequence similarity 207, member A
Mcavernosa03057	membrane protein, palmitoylated 3 (MAGUK p55 subfamily member 3)
Mcavernosa03051	dynein, light chain
Mcavernosa03052	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Mcavernosa03055	Membrane protein, palmitoylated
Mcavernosa03058	GuKc
Mcavernosa03063	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins
Mcavernosa03076	Enhancer of zeste homolog
Mcavernosa03074	n-acetylglutamate synthase
Mcavernosa03067	trio Rho guanine nucleotide exchange factor
Mcavernosa03072	Carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
Mcavernosa03065	calcium-dependent protein kinase
Mcavernosa03071	Carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
Mcavernosa03077	Enhancer of zeste homolog
Mcavernosa03069	trio Rho guanine nucleotide exchange factor
Mcavernosa03070	kalirin, RhoGEF kinase
Mcavernosa03086	Ion transport protein
Mcavernosa03078	Enhancer of zeste homolog
Mcavernosa03082	Ion transport protein
Mcavernosa03088	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae)
Mcavernosa03091	ESF1, nucleolar pre-rRNA processing protein, homolog (S. cerevisiae)
Mcavernosa03092	MAD2 mitotic arrest deficient-like 1 (Yeast)
Mcavernosa03104	suppression of tumorigenicity 14 (colon carcinoma
Mcavernosa03107	tripartite motif containing 71, E3 ubiquitin protein ligase
Mcavernosa03102	Membrane frizzled-related protein
Mcavernosa03108	tripartite motif containing 71, E3 ubiquitin protein ligase
Mcavernosa03109	Phosphatase and tensin homolog
Mcavernosa03111	Phospholipase A2, group XIIA
Mcavernosa03110	Ubiquitin-conjugating enzyme
Mcavernosa03116	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2, p49 p100
Mcavernosa03112	cytochrome c oxidase assembly homolog 18 (yeast)
Mcavernosa03115	G protein-coupled receptor 135
Mcavernosa03123	NB-ARC domain
Mcavernosa03117	nuclear factor of kappa light polypeptide gene enhancer in B-cells
Mcavernosa03119	Rap guanine nucleotide exchange factor (GEF)
Mcavernosa03120	Potassium channel subfamily K member
Mcavernosa03122	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
Mcavernosa03127	NLR family, pyrin domain containing 10
Mcavernosa03129	solute carrier family 39 (Zinc transporter), member
Mcavernosa03124	solute carrier family 39 (zinc transporter), member
Mcavernosa03128	solute carrier family 39 (zinc transporter), member
Mcavernosa03133	Inherit from KOG: PTK7 protein tyrosine kinase 7
Mcavernosa03131	solute carrier family 39 (Zinc transporter), member
Mcavernosa03130	solute carrier family 39 (zinc transporter), member
Mcavernosa03132	Notch ligand involved in the mediation of Notch signaling (By similarity)
Mcavernosa03136	von Willebrand factor A domain containing 7
Mcavernosa03148	Zinc finger, CW type with PWWP domain 1
Mcavernosa03144	F5/8 type C domain
Mcavernosa03146	Thrombospondin type 1 domain
Mcavernosa03157	betaine-homocysteine S-methyltransferase
Mcavernosa03162	macrophage expressed 1
Mcavernosa03159	betaine-homocysteine S-methyltransferase
Mcavernosa03154	MAM domain containing 4
Mcavernosa03155	von Willebrand factor A domain containing 7
Mcavernosa03152	Inherit from KOG: PTK7 protein tyrosine kinase 7
Mcavernosa03153	multiple EGF-like-domains
Mcavernosa03156	Thrombospondin type 1 domain
Mcavernosa03161	macrophage expressed 1
Mcavernosa03165	cell division cycle 34 homolog (S. cerevisiae)
Mcavernosa03176	threonyl-tRNA synthetase
Mcavernosa03170	Regulation of nuclear pre-mRNA domain containing 2
Mcavernosa03163	ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 (Drosophila)
Mcavernosa03166	Galactose-1-phosphate uridylyltransferase
Mcavernosa03173	Threonyl-tRNA
Mcavernosa03164	ariadne homolog, ubiquitin-conjugating enzyme E2 binding protein, 1 (Drosophila)
Mcavernosa03167	cell division cycle 34 homolog (S. cerevisiae)
Mcavernosa03174	threonyl-tRNA synthetase
