Cladocopium306005	Aspartyl/Asparaginyl beta-hydroxylase
Mcavernosa21107	Reverse transcriptase (RNA-dependent DNA polymerase)
Cladocopium83120	Pfam:Exonuc_X-T
Cladocopium94413	Polycystic kidney disease
Mcavernosa24070	COMM domain containing 5
Cladocopium266092	Memo-like protein
Cladocopium86462	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2) (By similarity)
Cladocopium123285	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain
Mcavernosa01446	vacuolar protein sorting 18 homolog (S. cerevisiae)
Mcavernosa06260	protein phosphatase, Mg2 Mn2 dependent
Mcavernosa25224	CD151 molecule (Raph blood group)
Mcavernosa18757	Syntaxin 17
Cladocopium310743	(ABC) transporter
Cladocopium37038	pirin (iron-binding nuclear protein)
Cladocopium46582	Pfam:DUF299
Mcavernosa10379	mannosidase, alpha, class 2A, member
Cladocopium218259	Exostosin family
Cladocopium115044	ABC1 family
Mcavernosa29034	de-etiolated homolog 1 (Arabidopsis)
Mcavernosa29843	syncytium formation
Cladocopium7683	Polyprenyl synthetase
Cladocopium53321	calcium-dependent protein kinase
Cladocopium115318	Protein arginine n-methyltransferase
Mcavernosa13921	Zinc finger protein 341
Mcavernosa24599	WD repeat domain 18
Mcavernosa14136	Inherit from opiNOG: Cyclic nucleotide-binding domain
Mcavernosa32744	Transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)
Mcavernosa27914	checkpoint with forkhead and ring finger domains, E3 ubiquitin protein ligase
Cladocopium292783	Component of the pyruvate dehydrogenase (PDH) complex, that catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2) (By similarity)
Mcavernosa27982	solute carrier family 1 (glial high affinity glutamate transporter), member
Cladocopium307055	Ankyrin Repeat Protein
Cladocopium314492	IBR domain
Mcavernosa01476	deltex 3-like (Drosophila)
Mcavernosa04571	ec 3.4.21.4
Mcavernosa06586	fibroblast growth factor
Mcavernosa03115	G protein-coupled receptor 135
Cladocopium310051	O-methyltransferase I
Mcavernosa16412	sh2 domain containing
Cladocopium167019	ATp synthase
Mcavernosa18957	Receptor
Cladocopium71868	Protein O-linked mannose beta1,2-N-acetylglucosaminyltransferase
Cladocopium115238	SNARE domain
Mcavernosa06892	Beta-1,4-N-acetylgalactosaminyl transferase
Cladocopium281260	uridine kinase
Mcavernosa04364	Collagen triple helix repeat (20 copies)
Mcavernosa06177	coiled-coil domain containing 78
Cladocopium271623	Arylsulfatase
Cladocopium302938	Polycystin cation channel
Mcavernosa14296	RING finger protein 14
Cladocopium118657	Inherit from cocNOG: Adenosine transporter
Cladocopium180218	DEAH (Asp-Glu-Ala-His) box polypeptide
Mcavernosa08921	von Willebrand factor A domain containing 7
Cladocopium116570	Calcium binding protein
Cladocopium187979	SNF2 family helicase
Cladocopium158942	Ribosomal protein L11 methyltransferase (PrmA)
Cladocopium226544	Inherit from opiNOG: Replication protein A3, 14kDa
Mcavernosa19855	EPTP domain
Cladocopium88377	protein localization
Cladocopium249259	myosin light chain kinase
Cladocopium254797	Catalyzes the phosphorylation of pyruvate to phosphoenolpyruvate (By similarity)
Mcavernosa31427	tetraspanin
Cladocopium42479	Aquaporin
Cladocopium201352	Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs (By similarity)
Cladocopium118010	Nuclear serine protease which mediates apoptosis (By similarity)
Cladocopium67414	ATP-dependent serine protease that mediates the selective degradation of misfolded, unassembled or oxidatively damaged polypeptides as well as certain short-lived regulatory proteins in the mitochondrial matrix. May also have a chaperone function in the assembly of inner membrane protein complexes. Participates in the regulation of mitochondrial gene expression and in the maintenance of the integrity of the mitochondrial genome. Binds to mitochondrial
Cladocopium262007	heat shock
Cladocopium201147	MFS transporter Fmp42
Cladocopium76709	alpha-amylase
Mcavernosa07521	Lipoxygenase
Cladocopium270146	PPIases accelerate the folding of proteins
Mcavernosa16080	solute carrier family 15, member
Cladocopium206107	
Cladocopium418935	heavy chain
Cladocopium217603	Ankyrin Repeat Protein
Cladocopium73904	Ankyrin Repeat Protein
Mcavernosa12417	Nucleolar protein 9
Cladocopium217592	Isocitrate lyase
Cladocopium309909	Inherit from NOG: endonuclease exonuclease phosphatase
Mcavernosa31579	patched domain containing
Cladocopium114108	wd repeat
Mcavernosa16876	Parkinson disease 7 domain containing 1
Cladocopium207049	acyl-CoA synthetase family member 3
Mcavernosa26739	ribosomal protein S27A
Cladocopium268328	betaglucan synthesisassociated protein
Mcavernosa10189	
Cladocopium307552	E1-E2 ATPase
Cladocopium293503	protein kinase, cAMP-dependent, regulatory, type
Mcavernosa05637	processing of precursor 5, ribonuclease P MRP subunit (S. cerevisiae)
Mcavernosa29019	Unc-45 homolog
Cladocopium164888	kinesin-like calmodulin-binding protein
Cladocopium170110	DnaJ domain protein
Mcavernosa34938	galactosamine (N-acetyl)-6-sulfate sulfatase
Cladocopium471728	FU
Cladocopium317004	inositol 1,4,5-trisphosphate
Cladocopium287215	ATPdependent RNA helicase
Cladocopium322918	heavy chain
Mcavernosa28601	polycystic kidney disease 1
Cladocopium61075	NIMA-related kinase
Cladocopium156176	Carboxyl ester lipase
Cladocopium118177	Nucleoporin
Mcavernosa27664	kiaa0556
Mcavernosa17864	
Cladocopium270383	Endoplasmic reticulumgolgi intermediate compartment protein
Mcavernosa05715	cholinergic receptor, nicotinic
Cladocopium43131	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium123913	Dual specificity phosphatase
Cladocopium34526	CBM_2
Cladocopium447893	Hypothetical methyltransferase
Cladocopium300430	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium39653	calcium-dependent protein kinase
Mcavernosa01124	peptidylprolyl isomerase (cyclophilin)-like 2
Cladocopium293926	ATP-dependent Clp protease, proteolytic subunit
Cladocopium284420	whole genome shotgun sequence
Mcavernosa09323	chromosome 19 open reading frame 44
Cladocopium58957	synthase
Cladocopium161490	potassium voltage-gated channel shaker-related subfamily member
Mcavernosa31858	piggyBac transposable element derived 4
Mcavernosa28642	serine threonine kinase receptor associated protein
Cladocopium115966	solute carrier family 45 member
Mcavernosa01184	calcium calmodulin-dependent protein kinase
Cladocopium43729	eukaryotic peptide chain release factor gtp-binding subunit
Cladocopium175420	Endo-1,3(4)-Beta-Glucanase
Cladocopium56867	Protein disulfide isomerase
Cladocopium169995	Methyltransferase domain
Cladocopium268941	Zinc finger, CCHC domain containing
Cladocopium115998	Band 7 family protein
Cladocopium225971	
Cladocopium287676	coiled-coil domain containing 40
Mcavernosa08577	nuclear distribution C homolog (A. nidulans)
Mcavernosa17181	kinesin-like protein
Cladocopium44332	HMG (high mobility group) box
Cladocopium278995	Acyl-CoA dehydrogenase, N-terminal domain
Mcavernosa00695	Solute carrier family 2 (Facilitated glucose transporter) member
Cladocopium285389	SHAGGY-related protein kinase
Mcavernosa24256	TSP1
Cladocopium52866	exchanger
Cladocopium58676	although bonds involving phenylalanine and leucine are preferred, many others are also cleaved to some extent
Mcavernosa19020	dihydrofolate reductase
Cladocopium166346	Catalyzes the production of spermidine from putrescine and decarboxylated S-adenosylmethionine (dcSAM), which serves as an aminopropyl donor (By similarity)
Mcavernosa22419	pigeon homolog (Drosophila)
Mcavernosa14627	kiaa1586
Cladocopium267063	Component of the cytosolic iron-sulfur (Fe S) protein assembly machinery. Required for the maturation of extramitochondrial Fe S proteins (By similarity). Has anti- apoptotic effects in the cell. Involved in negative control of H(2)O(2)-induced cell death, probably by tethering the pro- apoptotic factor tah18 in the cytoplasm in the absence of oxidative stress (By similarity)
Mcavernosa12710	proprotein convertase subtilisin kexin type
Cladocopium258830	Sulfate transporter
Mcavernosa02853	nucleophosmin nucleoplasmin, 3
Cladocopium334078	DEAH (Asp-Glu-Ala-His) box polypeptide
Cladocopium325320	nucleoside hydrolase
Cladocopium154086	ATPase CA transporting
Mcavernosa13834	SKI/SNO/DAC family
Cladocopium118417	Complex I intermediate-associated protein 30 domain containing protein
Cladocopium286085	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)
Cladocopium310624	isomerase
Cladocopium54362	hydroxylase
Cladocopium317393	dna ligase
Mcavernosa21911	RAS-like, estrogen-regulated, growth inhibitor
Cladocopium117772	Methyl-transferase
Cladocopium162407	ABC transporter
Mcavernosa21347	Carbohydrate (Keratan sulfate Gal-6) sulfotransferase 1
Cladocopium224141	Sulfite reductase
Mcavernosa03289	Glycerone-phosphate O-acyltransferase
Cladocopium465357	PPIC-type PPIASE domain
Cladocopium307165	calcium-dependent protein kinase
Mcavernosa03008	failed axon connections homolog (Drosophila)
Cladocopium264783	centrosomal protein 104kDa
Mcavernosa13397	ceramide kinase
Mcavernosa21916	RAS-like, estrogen-regulated, growth inhibitor
Cladocopium139863	triose-phosphate isomerase
Cladocopium267677	Exhibits S-adenosyl-L-methionine-dependent methyltransferase activity (By similarity)
Mcavernosa01795	MAM domain containing 4
Mcavernosa11989	LRR_TYP
Mcavernosa23514	Pfam:DDE
Cladocopium295187	tubby homolog (mouse)
Mcavernosa16991	Transmembrane and tetratricopeptide repeat containing
Cladocopium309250	calcium-dependent protein kinase
Cladocopium118912	serine threonine protein kinase
Mcavernosa06880	Tryptophan rich basic protein
Cladocopium282357	coiled-coil domain containing 39
Mcavernosa21868	peptide deformylase, mitochondrial
Cladocopium242391	synthase
Cladocopium84082	Myosin VIIA
Mcavernosa00495	Collagen triple helix repeat containing 1
Mcavernosa23227	FAD linked oxidase domain protein
Cladocopium94408	polyketide synthase
Cladocopium308436	chorismate mutase
Mcavernosa14483	Inherit from opiNOG: Rossmann fold oxidoreductase
Cladocopium300806	Structural maintenance of chromosomes
Cladocopium161522	Uroporphyrinogen decarboxylase
Mcavernosa03867	nicotinamide
Mcavernosa00382	Potassium channel tetramerisation domain containing 3
Mcavernosa26998	MUS81 endonuclease homolog (S. cerevisiae)
Cladocopium66552	cobalamin synthesis protein
Cladocopium227514	Tetratricopeptide repeat
Mcavernosa02453	Secreted protein acidic and rich in cysteine Ca binding region
Mcavernosa08020	tripartite motif containing
Mcavernosa00083	solute carrier family 46 (folate transporter), member 1
Mcavernosa22794	retinitis pigmentosa GTPase regulator interacting protein 1
Mcavernosa03578	SCY1-like 1 (S. cerevisiae)
Mcavernosa13217	Carboxylesterase family
Mcavernosa24566	cathepsin
Mcavernosa15096	Post-GPI attachment to proteins
Cladocopium274730	chromosome 9 open reading frame 41
Mcavernosa14636	proteasome (prosome, macropain) assembly chaperone 4
Mcavernosa18265	pregnancy-associated plasma protein A, pappalysin 1
Cladocopium170216	Polynucleotide kinase 3 phosphatase
Mcavernosa05554	ATP synthase mitochondrial F1 complex assembly factor
Cladocopium214966	calcium-dependent protein kinase
Cladocopium276388	Arylsulfatase
Cladocopium43035	nad kinase
Mcavernosa26047	kiaa0141
Mcavernosa13725	Malonyl-CoA decarboxylase
Cladocopium40813	Guanylate cyclase
Mcavernosa33845	neuropilin 2
Cladocopium47180	Coiled-coil domain containing 112
Cladocopium168646	ABC transporter F family member
Cladocopium31510	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)
Mcavernosa19516	GTP binding protein 5
Mcavernosa09084	LITAF-like zinc ribbon domain
Cladocopium84722	Kinesin family member
Mcavernosa15566	Creatinase/Prolidase N-terminal domain
Cladocopium48900	anaphase-promoting complex subunit
Cladocopium241208	Lipase class 3 family protein
Mcavernosa00077	reductase-like
Cladocopium268948	WD40
Mcavernosa14572	protein kinase kinase kinase
Mcavernosa11287	Prolyl 4-hydroxylase, transmembrane (Endoplasmic reticulum)
Mcavernosa06433	Ubiquitin protein ligase E3C
Cladocopium158339	Sulfatase-modifying factor enzyme 1
Mcavernosa22100	Disco-interacting protein
Mcavernosa26743	topoisomerase I binding, arginine serine-rich, E3 ubiquitin protein ligase
Mcavernosa18197	tetratricopeptide repeat domain 36
Cladocopium172777	Ferredoxin
Mcavernosa31840	Inherit from meNOG: wilms tumor 1 associated protein
Cladocopium208106	Trypsin
Mcavernosa30882	mevalonate kinase
Cladocopium323050	Zeta toxin
Mcavernosa33666	cholinergic receptor, nicotinic
Cladocopium62919	
Cladocopium308063	amino acid transporter
Cladocopium289081	
Cladocopium298293	Phosphate metabolism protein
Cladocopium79834	Pfam:DUF1605
Cladocopium392332	ABC transporter
Mcavernosa32140	guanylate cyclase
Mcavernosa31555	Glycosyltransferase-like
Cladocopium296032	domain protein
Mcavernosa08360	abhydrolase domain containing 6
Mcavernosa20456	solute carrier family 26, member 5 (prestin)
Mcavernosa04525	Transmembrane protein 175
Cladocopium179995	FF domain
Mcavernosa26230	smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)
Cladocopium178321	p25-alpha
Cladocopium28548	UnCoupling Protein
Mcavernosa00161	Myosin ID
Mcavernosa11581	Low density lipoprotein receptor-related protein
Mcavernosa27345	heterogeneous nuclear ribonucleoprotein
Mcavernosa10956	EGF
Cladocopium183869	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Mcavernosa17658	Inherit from opiNOG: Jumonji domain containing 7
Cladocopium322732	Peptidyl-prolyl cis-trans isomerase
Mcavernosa24018	DNA-repair protein xrcc1
Cladocopium335576	catechol-O-methyltransferase
Cladocopium309126	ATP citrate lyase
Cladocopium271005	Adaptin N terminal region
Cladocopium200120	RNA methyltransferase, TrmA family
Mcavernosa06391	Leucine rich repeat containing 42
Cladocopium234440	Calcium channel, voltage-dependent, T type, alpha
Mcavernosa03255	potassium voltage-gated channel, Shal-related subfamily, member
Mcavernosa12359	Protein phosphatase 2, regulatory subunit B''
Mcavernosa15280	family with sequence similarity 26, member E
Cladocopium39071	poly ADP-ribose polymerase
Cladocopium319756	ArfGap
Mcavernosa23189	nuclear factor of kappa light polypeptide gene enhancer in B-cells
Mcavernosa10863	EF-hand calcium binding domain 12
Cladocopium301319	Rhomboid
Cladocopium47923	Required for the retention of luminal endoplasmic reticulum proteins. Determines the specificity of the luminal ER protein retention system. Also required for normal vesicular traffic through the Golgi (By similarity)
Cladocopium110439	SWIM zinc finger
Mcavernosa08446	Growth factor receptor-bound protein
Cladocopium114924	Sulfurates the molybdenum cofactor. Sulfation of molybdenum is essential for xanthine dehydrogenase (XDH) and aldehyde oxidase (ADO) enzymes in which molybdenum cofactor is liganded by 1 oxygen and 1 sulfur atom in active form
Mcavernosa14342	Dual specificity phosphatase 14
Cladocopium25014	von Willebrand factor A domain containing 8
Cladocopium213149	RIO1 family
Cladocopium116195	interconversion of serine and glycine (By similarity)
Cladocopium180831	Kelch motif
Cladocopium204937	MAC/Perforin domain
Cladocopium287925	GTP-binding protein
Cladocopium119591	
Cladocopium53609	
Cladocopium281236	Inherit from COG: Desaturase
Cladocopium221254	KR domain
Cladocopium297827	malic enzyme
Cladocopium147604	FNIP Repeat
Mcavernosa31399	EGF-like domain
Cladocopium316957	alpha/beta hydrolase fold
Cladocopium264361	DEAD/DEAH box helicase
Cladocopium115587	TyrKc
Cladocopium267244	tubulin polymerization-promoting protein family member
Mcavernosa25157	Filamin A, alpha
Cladocopium48172	GRASP55/65 PDZ-like domain
Mcavernosa13417	peptidase D
Cladocopium237616	(ABC) transporter
Cladocopium302079	temperature sensitive
Cladocopium343106	finger protein
Mcavernosa06998	Ring finger protein
Cladocopium165301	Phosphate metabolism protein
Mcavernosa30815	von Willebrand factor A domain containing 5A
Cladocopium43907	Protein kinase, cAMP-dependent, catalytic
Cladocopium119539	Citrate transporter
Cladocopium58783	carboxylesterase, type B
Cladocopium336975	amidohydrolase
Mcavernosa27800	Up-regulator of cell proliferation
Cladocopium54627	RNA recognition motif 2
Cladocopium119354	calcium-dependent protein kinase
Mcavernosa16437	chromosome 1 open reading frame 53
Cladocopium272223	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
Cladocopium191156	ELMO CED-12 domain containing 3
Cladocopium412835	CTD (Carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2
Mcavernosa01365	cell division cycle 45 homolog (S. cerevisiae)
Mcavernosa13708	Coiled-coil domain containing 83
Mcavernosa18978	Intraflagellar transport 57 homolog (Chlamydomonas)
Mcavernosa06516	Inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase gamma
Mcavernosa14788	aldo-keto reductase
Cladocopium57455	alcohol dehydrogenase
Cladocopium95924	Protein of unknown function (DUF933)
Mcavernosa17220	The purine nucleoside phosphorylases catalyze the phosphorolytic breakdown of the N-glycosidic bond in the beta- (deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1-phosphate (By similarity)
Cladocopium294039	Inherit from KOG: Eukaryotic translation initiation factor 4 gamma
Mcavernosa12217	kinesin family member 17
Cladocopium111403	Carboxylesterase
Mcavernosa00971	Flotillin
Mcavernosa33557	TELO2 interacting protein 1
Cladocopium270724	C2 domain
Cladocopium286757	CYCc
Cladocopium287206	Calpain 13
Mcavernosa21213	Ferric-chelate reductase 1
Cladocopium330776	Acetyl-CoA carboxylase
Mcavernosa31341	Ligand for members of the frizzled family of seven transmembrane receptors (By similarity)
Mcavernosa32219	K10077 layilin
Cladocopium182455	Potassium voltage-gated channel, subfamily H (Eag-related), member
Mcavernosa34447	Glycine dehydrogenase decarboxylating
Cladocopium298791	Zinc finger, DHHC-type containing
Cladocopium264865	marginal zone B and B1 cell-specific protein
Cladocopium169921	Nop14-like family
Mcavernosa02016	CoA synthase
Mcavernosa29542	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase
Cladocopium116670	peptidylprolyl
Cladocopium165047	Domain of unknown function (DUF1981)
Mcavernosa20356	PP2Cc
Mcavernosa17293	collagen, type VI, alpha
Cladocopium237763	calcium-dependent protein kinase
Cladocopium103592	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium55092	ubiquitin-conjugating enzyme
Cladocopium32512	Fatty acid hydroxylase superfamily
Cladocopium283892	potassium voltage-gated channel shaker-related subfamily member
Mcavernosa04496	Ligand for members of the frizzled family of seven transmembrane receptors (By similarity)
Cladocopium190297	tubulin tyrosine ligase-like family, member 4
Mcavernosa08503	Inositol polyphosphate-1-phosphatase
Mcavernosa22857	BTB (POZ) domain containing 10
Mcavernosa24876	Trafficking protein, kinesin binding
Mcavernosa00111	DMRT-like family A1
Cladocopium175974	
Mcavernosa26343	crumbs homolog 2 (Drosophila)
Cladocopium222536	May be involved in pre-mRNA splicing (By similarity)
Cladocopium166270	protein transport protein sec61
Mcavernosa00350	Gamma-aminobutyric acid (GABA) B receptor
Mcavernosa09223	Poly (ADP-ribose) polymerase family, member 14
Cladocopium304096	HYDIN, axonemal central pair apparatus protein
Cladocopium290890	Sodium channel voltage-gated type
Cladocopium287487	Aspartate carbamoyltransferase
Mcavernosa13896	origin recognition complex subunit
Mcavernosa01322	RNA dependent RNA polymerase
Mcavernosa19159	Sodium channel voltage-gated type
Cladocopium64918	GCN1 general control of amino-acid synthesis 1-like 1 (Yeast)
Cladocopium315834	2og-fe(ii) oxygenase
Cladocopium402951	proprotein convertase subtilisin kexin type
Mcavernosa31360	translocase of inner mitochondrial membrane 10 homolog (yeast)
Cladocopium280815	WD domain, G-beta repeat
Cladocopium340809	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium314566	Zinc finger, DHHC-type containing
Mcavernosa07318	Protein tyrosine phosphatase receptor type
Cladocopium202619	Ion channel regulatory protein UNC-93
Cladocopium194877	succinyltransferase component of 2-oxoglutarate dehydrogenase complex
Mcavernosa32690	Fibroblast growth factor receptor
Mcavernosa23659	deaminase
Cladocopium274190	)-reductase
Cladocopium116291	metallophosphoesterase domain containing
Mcavernosa10181	Inherit from NOG: tectorin alpha
Mcavernosa20853	
Cladocopium104211	Protein disulfide isomerase
Mcavernosa28002	delta(4)-desaturase, sphingolipid
Mcavernosa17236	uridylate kinase
Cladocopium278188	Hydroxyacyl-CoA dehydrogenase 3-ketoacyl-CoA thiolase enoyl-CoA hydratase (Trifunctional protein), alpha subunit
Cladocopium378452	Mate efflux family protein
Cladocopium63999	CoA transferase having broad substrate specificity for short-chain acyl-CoA thioesters with the activity decreasing when the length of the carboxylic acid chain exceeds four carbons (By similarity)
Cladocopium70976	WD repeat containing, antisense to TP53
Cladocopium334420	calcium-dependent protein kinase
Mcavernosa01284	glutaredoxin 2
Cladocopium330173	Chromosome 2 open reading frame 18
Cladocopium327098	Poxvirus serine/threonine protein kinase
Mcavernosa17023	solute carrier family 17
Cladocopium286810	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance (By similarity)
Mcavernosa14758	Calcineurin binding protein 1
Cladocopium204992	Alcohol dehydrogenase zinc-binding domain protein
Mcavernosa21108	Spastic ataxia of Charlevoix-Saguenay (Sacsin)
Mcavernosa22188	Fc fragment of IgG binding protein
Cladocopium40022	Phosphoglycerate kinase
Mcavernosa07505	ubiquitin specific peptidase
Mcavernosa34258	cubilin (intrinsic factor-cobalamin receptor)
Cladocopium288400	AarF domain containing kinase 2
Cladocopium237937	Kinesin family member
Mcavernosa09012	
Cladocopium220901	STAS domain
Mcavernosa26503	PHD-finger
Mcavernosa05862	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln) (By similarity)
Cladocopium230376	CysPc
Mcavernosa18882	Involved in oxygen transport in the brain. Hexacoordinate globin, displaying competitive binding of oxygen or the distal His residue to the iron atom. Not capable of penetrating cell membranes
Cladocopium152929	ubiquitin carboxyl-terminal hydrolase
Cladocopium35032	sarcosine dehydrogenase
Mcavernosa27957	activating enhancer binding protein 2
Mcavernosa19599	MORN repeat containing
Mcavernosa06140	G- protein-coupled receptor
Mcavernosa17682	Hematopoietically expressed homeobox
Cladocopium271857	bifunctional aspartokinase homoserine dehydrogenase
Mcavernosa15536	ATPase domain protein
Cladocopium82573	heavy chain
Cladocopium456618	(ABC) transporter
Cladocopium223613	conserved oligomeric Golgi complex
Cladocopium277849	1,3-beta-glucanosyltransferase gel2
Mcavernosa12292	Mannosidase alpha class 2C member 1
Cladocopium205734	Sugar (Glycoside-Pentoside-Hexuronide) transporter
Cladocopium266888	Glutaredoxin 2, C terminal domain
Mcavernosa25197	small nuclear ribonucleoprotein D2 polypeptide 16.5kDa
Mcavernosa12127	KISc
Mcavernosa11179	Short chain dehydrogenase reductase family 42E, member 1
Cladocopium47438	Inherit from opiNOG: chitin deacetylase
Mcavernosa07553	excision repair cross-complementing rodent repair deficiency, complementation group 6
Cladocopium206914	phospholipase A2, group IVD (cytosolic)
Cladocopium296698	nuclear export protein Noc3
Cladocopium280080	Polycystic kidney disease
Mcavernosa05267	asparagine-linked glycosylation 3, alpha-1,3- mannosyltransferase homolog (S. cerevisiae)
Mcavernosa34480	UPF0676 protein C1494.01-like
Mcavernosa05446	Ataxia telangiectasia and Rad3 related
Cladocopium228032	Pyridine nucleotide-disulphide oxidoreductase
Mcavernosa14211	carbohydrate (N-acetylglucosamine 6-O) sulfotransferase
Mcavernosa24003	Tetratricopeptide repeat domain 37
Cladocopium320369	Predicted nucleotidyltransferase
Cladocopium280525	Inherit from KOG: Arylsulfatase
Mcavernosa00782	coiled-coil domain containing 105
Mcavernosa05090	5-hydroxyisourate
Cladocopium104776	UPF2 regulator of nonsense transcripts homolog (yeast)
Mcavernosa09410	Zinc finger, NFX1-type containing 1
Cladocopium118966	von Willebrand factor A domain containing 7
Cladocopium101053	Rna-binding protein
Mcavernosa08962	Mortality factor
Mcavernosa17562	ankyrin repeat domain 13C
Cladocopium45507	Protein THYLAKOID FORMATION1
Cladocopium102693	DNA repair protein rad8
Mcavernosa05917	K04657 chordin
Mcavernosa14405	COLFI
Cladocopium424965	Inherit from KOG: Transmembrane protein 87A
Cladocopium48559	Inherit from KOG: Chromosome 16 open reading frame 80
Cladocopium199318	4Fe-4S ferredoxin iron-sulfur binding domain protein
Cladocopium68998	Kinesin family member
Cladocopium44937	Core-2/I-Branching enzyme
Cladocopium175057	nucleoporin
Cladocopium306373	Carbamoyltransferase
Cladocopium272831	Peptidyl-trna hydrolase
Cladocopium234984	polycystic kidney and hepatic disease 1 (autosomal
Mcavernosa34598	TyrKc
Cladocopium116481	CWF19-like 1, cell cycle control (S. pombe)
Cladocopium107003	aldo keto reductase
Mcavernosa14526	Small nuclear ribonucleoprotein 27kDa (U4 U6.U5)
Mcavernosa15819	aldo-keto reductase family 1, member
Cladocopium185440	transient receptor potential cation channel, subfamily M, member 2
Mcavernosa12397	Potassium voltage-gated channel
Cladocopium273620	JmjC domain, hydroxylase
Cladocopium58012	Dehydrogenase
Mcavernosa22014	Multicopper oxidase
Mcavernosa14877	ubiquitin-conjugating enzyme E2G 2
Mcavernosa11578	FA58C
Cladocopium171837	Melibiase
Mcavernosa26585	Dynein, axonemal, heavy chain
Cladocopium289370	
Mcavernosa32685	Zona pellucida-like domain
Cladocopium116712	MORN repeat containing
Mcavernosa07049	Coiled-coil domain-containing protein 55 (DUF2040)
Cladocopium111640	endoplasmic reticulum metallopeptidase 1
Cladocopium165145	WD-40 repeat protein
Cladocopium318455	interconversion of serine and glycine (By similarity)
Mcavernosa31213	Clusterin associated protein 1
Cladocopium53340	
Cladocopium229898	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis (By similarity)
Mcavernosa09612	nerve growth factor receptor
Cladocopium269336	Displays phosphatase activity for serine threonine residues, and dephosphorylates and activates Pk92B kinase. Has apparently no phosphoglycerate mutase activity
Mcavernosa11444	Inherit from opiNOG: RNA binding protein
Cladocopium210676	whole genome shotgun sequence
Mcavernosa21717	Penta-EF-hand domain containing 1
Mcavernosa04407	PPIases accelerate the folding of proteins
Cladocopium116892	cathepsin
Mcavernosa18580	serine threonine kinase
Mcavernosa34735	Small G protein signaling modulator 3
Cladocopium46383	WD-40 repeat-containing protein
Mcavernosa25445	Halo-acid dehalogenase-like hydrolase
Mcavernosa18257	Tubulin folding cofactor E-like
Mcavernosa01844	Asparaginase
Cladocopium50555	hydrolase, alpha beta fold family protein
Mcavernosa26065	Kelch repeat-containing F-box family protein
Cladocopium49172	Pentatricopeptide repeat-containing protein
Mcavernosa20764	ER degradation enhancer, mannosidase alpha-like
Cladocopium499534	PP-loop family
Mcavernosa11927	Inherit from euNOG: apoptosis-related cysteine peptidase
Mcavernosa11294	mutS homolog 4 (E. coli)
Mcavernosa15632	forkhead box
Mcavernosa03681	Transmembrane protein 135
Cladocopium280519	Rhodanese-like domain
Mcavernosa31247	Calcium activated nucleotidase 1
Cladocopium114135	Aminoacyl tRNA synthetase complex-interacting multifunctional protein 1
Cladocopium222644	Glutathione S-transferase, C-terminal domain
Mcavernosa29633	Nucleolar complex associated 2 homolog (S. cerevisiae)
Cladocopium279896	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Mcavernosa12976	transglutaminase
Mcavernosa01996	K04255 r-opsin
Cladocopium374822	Utp13 specific WD40 associated domain
